workerid,other_languages,language,problems,comments,asses,fairprice
0,"""""","""english""","""no""","""""","""Yes""","""1.50"""
1,"""None""","""English""","""No""","""""","""Yes""","""1.00"""
2,"""NONE""","""ENGLISH""","""NO""","""""","""Yes""","""1.30"""
3,"""""","""English""","""No""","""""","""Yes""","""Yes"""
4,"""""","""English""","""""","""The item you refer to as a grey cross looked more like a grey letter x to me.""","""Yes""",""".50"""
5,"""""","""English""","""""","""""","""Yes""",""""""
6,"""Tagalog""","""English""","""None""","""""","""Yes""","""Somewhat"""
7,"""none""","""english""","""no""","""""","""Yes""","""1.00"""
8,"""""","""English""","""no""","""""","""Yes""","""1.50"""
9,"""""","""english""","""no""","""""","""Yes""","""1.40"""
10,"""none""","""english""","""I had trouble dragging the sliders all the way to 100""","""too long for the pay""","""Yes""","""1.75"""
11,"""""","""en""","""underpaid trash""","""underpaid trash""","""Yes""","""3.00"""
12,"""None""","""English""","""No""","""It was fun to do.""","""Yes""","""1.00"""
13,"""none""","""English""","""no problems""","""too long for the pay""","""Yes""","""2.00"""
14,"""n/a""","""English""","""No.""","""""","""Yes""","""$1.5"""
15,"""""","""English""","""No""","""Pay is a little low for time spent.""","""Yes""","""2"""
16,"""""","""English""","""""","""""","""Yes""","""2"""
17,"""None""","""English""","""No, there we no problems.""","""I thought the experiment was done very well and it was fun to complete.""","""Yes""","""Yes. """
18,"""""","""English""","""no""","""""","""Yes""","""1"""
19,"""""","""english""","""no""","""n/a""","""Yes""","""1.5"""
